Data Source,Type,Full Object Name,Object Name,Owner,Modified Date,Attributes,Entity Sources,Residencies,PII Count,Open Access,Number of Entities
SAS (Fraud),file,Workspaces/Shared\Fraud\MichaelDong/fraudcheck_07282020_concat.csv,fraudcheck_07282020_concat.csv,S-1-5-21-498304819-3224205621-3506385323-895650,41:37.6,[classifier.Oportun SSN Near Term],,,2,No,
SAS (Fraud),file,Workspaces/Shared\Fraud\MichaelDong/fraudcheck_06202020_concat.csv,fraudcheck_06202020_concat.csv,S-1-5-21-498304819-3224205621-3506385323-895650,41:37.6,[classifier.Oportun SSN Near Term],,,1,No,
SAS (Fraud),file,Workspaces/Shared\Fraud\MichaelDong/fraudcheck_07052020_concat.csv,fraudcheck_07052020_concat.csv,S-1-5-21-498304819-3224205621-3506385323-895650,41:37.6,[classifier.Oportun SSN Near Term],,,4,No,
SAS (Fraud),file,Workspaces/Shared\Fraud\MichaelDong/fraudcheck_04042020_concat.csv,fraudcheck_04042020_concat.csv,S-1-5-21-498304819-3224205621-3506385323-895650,41:37.6,[classifier.Oportun SSN Near Term],,,1,No,
SAS (Fraud),file,Workspaces/Shared\Fraud\MichaelDong/fraudcheck_07142020_concat.csv,fraudcheck_07142020_concat.csv,S-1-5-21-498304819-3224205621-3506385323-895650,41:37.6,[classifier.Oportun SSN Near Term],,,4,No,
SAS (Fraud),file,Workspaces/Shared\Fraud\MichaelDong/fraudcheck_08092020_concat.csv,fraudcheck_08092020_concat.csv,S-1-5-21-498304819-3224205621-3506385323-895650,41:37.6,[classifier.Oportun SSN Near Term],,,3,No,
SAS (Fraud),file,Workspaces/Shared\Fraud\MichaelDong/fraudcheck_06082020_concat.csv,fraudcheck_06082020_concat.csv,S-1-5-21-498304819-3224205621-3506385323-895650,41:37.6,[classifier.Oportun SSN Near Term],,,1,No,
SAS (Fraud),file,Workspaces/Shared\Fraud\MichaelDong/fraud_model_data.csv,fraud_model_data.csv,S-1-5-21-498304819-3224205621-3506385323-895650,41:37.7,[classifier.Oportun SSN Near Term],,,9,No,
SAS (Fraud),file,Workspaces/Shared\Fraud\MichaelDong/fraudcheck_06072020_concat.csv,fraudcheck_06072020_concat.csv,S-1-5-21-498304819-3224205621-3506385323-895650,41:37.6,[classifier.Oportun SSN Near Term],,,1,No,
SAS (Fraud),file,Workspaces/Shared\Fraud\MichaelDong/fraudcheck_07202020_concat.csv,fraudcheck_07202020_concat.csv,S-1-5-21-498304819-3224205621-3506385323-895650,41:37.6,[classifier.Oportun SSN Near Term],,,1,No,
SAS (Fraud),file,Workspaces/Shared\Fraud\MichaelDong/fraudcheck_04042019.csv,fraudcheck_04042019.csv,S-1-5-21-498304819-3224205621-3506385323-895650,41:37.6,[classifier.Oportun SSN Near Term],,,1,No,
SAS (Fraud),file,Workspaces/Shared\Fraud\MichaelDong/fraudcheck_04182019.csv,fraudcheck_04182019.csv,S-1-5-21-498304819-3224205621-3506385323-895650,41:37.6,[classifier.Oportun SSN Near Term],,,1,No,
SAS (Fraud),file,Workspaces/Shared\Fraud\MichaelDong/fraudcheck_04202019.csv,fraudcheck_04202019.csv,S-1-5-21-498304819-3224205621-3506385323-895650,41:37.6,[classifier.Oportun SSN Near Term],,,1,No,
SAS (Fraud),file,Workspaces/Shared\Fraud\MichaelDong/fraudcheck_04222020_concat.csv,fraudcheck_04222020_concat.csv,S-1-5-21-498304819-3224205621-3506385323-895650,41:37.6,[classifier.Oportun SSN Near Term],,,1,No,
SAS (Fraud),file,Workspaces/Shared\Fraud\MichaelDong/app_date_2017_bureau_agg.csv,app_date_2017_bureau_agg.csv,S-1-5-21-498304819-3224205621-3506385323-895650,41:28.9,[classifier.Oportun SSN Near Term],,,195,No,
SAS (Fraud),file,Workspaces/Shared\Fraud\MichaelDong/fraudcheck_05052019.csv,fraudcheck_05052019.csv,S-1-5-21-498304819-3224205621-3506385323-895650,41:37.6,[classifier.Oportun SSN Near Term],,,1,No,
SAS (Fraud),file,Workspaces/Shared\Fraud\MichaelDong/fraudcheck_05232019.csv,fraudcheck_05232019.csv,S-1-5-21-498304819-3224205621-3506385323-895650,41:37.6,[classifier.Oportun SSN Near Term],,,1,No,
SAS (Fraud),file,Workspaces/Shared\Fraud\MichaelDong/fraudcheck_08222020_concat.csv,fraudcheck_08222020_concat.csv,S-1-5-21-498304819-3224205621-3506385323-895650,41:37.6,[classifier.Oportun SSN Near Term],,,3,No,
SAS (Fraud),file,Workspaces/Shared\Fraud\MichaelDong\Backup_19SEP19\Documents\Misc\Info\Income Velocity/Clarity_Income_Fraud_Matrix.csv,Clarity_Income_Fraud_Matrix.csv,S-1-5-21-498304819-3224205621-3506385323-895650,41:33.2,[classifier.Oportun SSN Near Term],,,3154,No,
SAS (Fraud),file,Workspaces/Shared\Fraud\MichaelDong/fraudcheck_06282020_concat.csv,fraudcheck_06282020_concat.csv,S-1-5-21-498304819-3224205621-3506385323-895650,41:37.6,[classifier.Oportun SSN Near Term],,,1,No,
SAS (Fraud),file,Workspaces/Shared\Fraud\MichaelDong/fraudcheck_07082020_concat.csv,fraudcheck_07082020_concat.csv,S-1-5-21-498304819-3224205621-3506385323-895650,41:37.6,[classifier.Oportun SSN Near Term],,,1,No,
SAS (Fraud),file,Workspaces/Shared\Fraud\MichaelDong\03012019\Fraud Family\Fraud Vendor\clarity\clarity/2018_03_clarity_inquiry.csv,2018_03_clarity_inquiry.csv,S-1-5-21-498304819-3224205621-3506385323-895650,41:25.9,[classifier.Oportun SSN Near Term],,,1,No,
SAS (Fraud),file,Workspaces/Shared\Fraud\MichaelDong/fraudcheck_07112020_concat.csv,fraudcheck_07112020_concat.csv,S-1-5-21-498304819-3224205621-3506385323-895650,41:37.6,[classifier.Oportun SSN Near Term],,,1,No,
SAS (Fraud),file,Workspaces/Shared\Fraud\MichaelDong\trans\12132018_pre\Fraud Family\Fraud Adhoc/fraudcheck_0330.csv,fraudcheck_0330.csv,S-1-5-21-498304819-3224205621-3506385323-895650,41:41.9,[classifier.Oportun SSN Near Term],,,1,No,
SAS (Fraud),file,Workspaces/Shared\Fraud\MichaelDong/fraudcheck_04302019.csv,fraudcheck_04302019.csv,S-1-5-21-498304819-3224205621-3506385323-895650,41:37.6,[classifier.Oportun SSN Near Term],,,2,No,
SAS (Fraud),file,Workspaces/Shared\Fraud\MichaelDong\New\12132018\Misc\Info\Income Velocity/Clarity_Income_Fraud_Matrix.csv,Clarity_Income_Fraud_Matrix.csv,S-1-5-21-498304819-3224205621-3506385323-895650,41:41.2,[classifier.Oportun SSN Near Term],,,3042,No,
SAS (Fraud),file,Workspaces/Shared\Fraud\MichaelDong/fraudcheck_09052020_concat.csv,fraudcheck_09052020_concat.csv,S-1-5-21-498304819-3224205621-3506385323-895650,41:37.6,[classifier.Oportun SSN Near Term],,,1,No,
SAS (Fraud),file,Workspaces/Shared\Fraud\MichaelDong/fraudvalidationharness.csv,fraudvalidationharness.csv,S-1-5-21-498304819-3224205621-3506385323-895650,41:37.7,[classifier.Oportun SSN Near Term],,,1,No,